Date,Actual Price,Predicted Price
2020-08-19 00:00:00,31595.837890625,35039.04
2020-08-20 00:00:00,30473.322265625,35354.86
2020-08-21 00:00:00,31228.466796875,35575.3
2020-08-22 00:00:00,29156.96484375,35692.32
2020-08-23 00:00:00,29659.650390625,35623.355
2020-08-24 00:00:00,29323.330078125,35381.887
2020-08-25 00:00:00,30281.75,34997.67
2020-08-26 00:00:00,28507.623046875,34566.62
2020-08-27 00:00:00,28699.380859375,34081.645
2020-08-28 00:00:00,28228.435546875,33575.34
2020-08-29 00:00:00,28949.720703125,33067.49
2020-08-30 00:00:00,29245.658203125,32620.623
2020-08-31 00:00:00,31327.95703125,32288.896
2020-09-01 00:00:00,31951.298828125,32189.576
2020-09-02 00:00:00,34856.44140625,32380.014
2020-09-03 00:00:00,32234.177734375,32971.242
2020-09-04 00:00:00,28328.142578125,33823.7
2020-09-05 00:00:00,28437.1875,34627.4
2020-09-06 00:00:00,24556.52734375,35219.0
2020-09-07 00:00:00,25898.11328125,35363.68
2020-09-08 00:00:00,25902.193359375,35075.426
2020-09-09 00:00:00,24910.662109375,34442.113
2020-09-10 00:00:00,25746.037109375,33540.98
2020-09-11 00:00:00,27068.208984375,32518.86
2020-09-12 00:00:00,27531.3203125,31558.879
2020-09-13 00:00:00,28448.859375,30793.111
2020-09-14 00:00:00,26861.662109375,30321.63
2020-09-15 00:00:00,27691.404296875,30093.06
2020-09-16 00:00:00,26855.943359375,30087.795
2020-09-17 00:00:00,26905.93359375,30226.35
2020-09-18 00:00:00,28625.455078125,30445.926
2020-09-19 00:00:00,28293.130859375,30773.328
2020-09-20 00:00:00,28379.98046875,31182.459
2020-09-21 00:00:00,27285.390625,31639.857
2020-09-22 00:00:00,25148.63671875,32058.13
2020-09-23 00:00:00,25322.103515625,32291.564
2020-09-24 00:00:00,23692.572265625,32297.268
2020-09-25 00:00:00,25826.984375,32017.824
2020-09-26 00:00:00,25955.728515625,31570.965
2020-09-27 00:00:00,26199.294921875,31061.61
2020-09-28 00:00:00,26343.0546875,30577.807
2020-09-29 00:00:00,26198.353515625,30180.541
2020-09-30 00:00:00,26523.654296875,29890.7
2020-10-01 00:00:00,26468.083984375,29723.693
2020-10-02 00:00:00,25873.869140625,29667.367
2020-10-03 00:00:00,25387.13671875,29675.424
2020-10-04 00:00:00,25407.900390625,29691.824
2020-10-05 00:00:00,25852.02734375,29687.727
2020-10-06 00:00:00,25879.921875,29671.48
2020-10-07 00:00:00,25090.31640625,29652.137
2020-10-08 00:00:00,25067.701171875,29602.258
2020-10-09 00:00:00,25704.845703125,29512.236
2020-10-10 00:00:00,26673.919921875,29415.414
2020-10-11 00:00:00,27066.240234375,29375.809
2020-10-12 00:00:00,27391.017578125,29437.441
2020-10-13 00:00:00,28440.49609375,29617.635
2020-10-14 00:00:00,27986.47265625,29942.973
2020-10-15 00:00:00,27814.490234375,30373.836
2020-10-16 00:00:00,27693.474609375,30852.25
2020-10-17 00:00:00,26897.509765625,31319.799
2020-10-18 00:00:00,27090.443359375,31698.3
2020-10-19 00:00:00,27777.546875,31958.322
2020-10-20 00:00:00,27886.248046875,32125.848
2020-10-21 00:00:00,27124.568359375,32224.807
2020-10-22 00:00:00,28914.51953125,32241.574
2020-10-23 00:00:00,30506.32421875,32257.455
2020-10-24 00:00:00,30254.775390625,32381.465
2020-10-25 00:00:00,30453.45703125,32632.16
2020-10-26 00:00:00,29993.537109375,32998.715
2020-10-27 00:00:00,29127.552734375,33422.406
2020-10-28 00:00:00,29817.099609375,33811.08
2020-10-29 00:00:00,28834.583984375,34140.086
2020-10-30 00:00:00,28727.279296875,34350.89
2020-10-31 00:00:00,28563.67578125,34417.363
2020-11-01 00:00:00,28844.99609375,34337.93
2020-11-02 00:00:00,29582.390625,34144.676
2020-11-03 00:00:00,28529.96484375,33910.473
2020-11-04 00:00:00,28939.095703125,33639.49
2020-11-05 00:00:00,29835.216796875,33364.227
2020-11-06 00:00:00,30697.9140625,33150.99
2020-11-07 00:00:00,33640.65625,33068.41
2020-11-08 00:00:00,32234.55859375,33261.99
2020-11-09 00:00:00,33553.07421875,33693.57
2020-11-10 00:00:00,32849.14453125,34350.844
2020-11-11 00:00:00,33404.5859375,35137.992
2020-11-12 00:00:00,34510.81640625,35985.973
2020-11-13 00:00:00,34523.53125,36872.566
2020-11-14 00:00:00,35377.65625,37753.438
2020-11-15 00:00:00,34298.6015625,38615.883
2020-11-16 00:00:00,33360.11328125,39378.145
2020-11-17 00:00:00,34228.0,39946.51
2020-11-18 00:00:00,35813.2734375,40321.312
2020-11-19 00:00:00,35597.015625,40588.8
2020-11-20 00:00:00,34949.27734375,40786.16
2020-11-21 00:00:00,37804.0078125,40902.535
2020-11-22 00:00:00,40751.3828125,41067.04
2020-11-23 00:00:00,41381.41015625,41459.523
2020-11-24 00:00:00,45174.21484375,42143.184
2020-11-25 00:00:00,44665.0625,43247.566
2020-11-26 00:00:00,42111.22265625,44701.656
2020-11-27 00:00:00,38304.93359375,46243.617
2020-11-28 00:00:00,38261.64453125,47499.08
2020-11-29 00:00:00,39808.79296875,48282.55
2020-11-30 00:00:00,42576.94921875,48619.21
2020-12-01 00:00:00,45498.68359375,48702.56
2020-12-02 00:00:00,43268.17578125,48792.613
2020-12-03 00:00:00,44076.33984375,48903.098
2020-12-04 00:00:00,45598.984375,49064.28
2020-12-05 00:00:00,42017.515625,49340.17
2020-12-06 00:00:00,44027.8828125,49562.46
2020-12-07 00:00:00,44422.67578125,49739.277
2020-12-08 00:00:00,43684.04296875,49890.754
2020-12-09 00:00:00,40905.14453125,49988.26
2020-12-10 00:00:00,42332.8203125,49892.375
2020-12-11 00:00:00,41300.1015625,49634.016
2020-12-12 00:00:00,40246.16796875,49214.574
2020-12-13 00:00:00,41925.1875,48626.355
2020-12-14 00:00:00,43482.0546875,47989.7
2020-12-15 00:00:00,43160.984375,47465.8
2020-12-16 00:00:00,43332.81640625,47119.55
2020-12-17 00:00:00,46826.70703125,46976.316
2020-12-18 00:00:00,47270.1796875,47185.09
2020-12-19 00:00:00,48198.80859375,47777.215
2020-12-20 00:00:00,48529.0078125,48731.67
2020-12-21 00:00:00,46975.953125,49965.84
2020-12-22 00:00:00,45087.15234375,51283.02
2020-12-23 00:00:00,47056.34375,52441.42
2020-12-24 00:00:00,43101.49609375,53402.316
2020-12-25 00:00:00,44988.6953125,53963.637
2020-12-26 00:00:00,46078.17578125,54160.605
2020-12-27 00:00:00,46771.48046875,54110.594
2020-12-28 00:00:00,50327.9609375,53941.21
2020-12-29 00:00:00,53717.18359375,53898.598
2020-12-30 00:00:00,53721.41015625,54236.324
2020-12-31 00:00:00,55010.73046875,54998.1
2021-01-01 00:00:00,53901.99609375,56165.207
2021-01-02 00:00:00,53384.20703125,57563.465
2021-01-03 00:00:00,56612.50390625,58991.97
2021-01-04 00:00:00,71296.9453125,60447.453
2021-01-05 00:00:00,76030.3671875,62560.74
2021-01-06 00:00:00,80485.5234375,65668.04
2021-01-07 00:00:00,88291.1484375,69863.48
2021-01-08 00:00:00,90020.5390625,75224.64
2021-01-09 00:00:00,89830.8515625,81466.11
2021-01-10 00:00:00,94003.3984375,88036.49
2021-01-11 00:00:00,92593.8125,94558.695
2021-01-12 00:00:00,80146.1171875,100507.14
2021-01-13 00:00:00,76323.328125,104841.27
2021-01-14 00:00:00,82736.2578125,106982.336
2021-01-15 00:00:00,89057.3515625,107238.55
2021-01-16 00:00:00,85733.1796875,106322.914
2021-01-17 00:00:00,90209.21875,104575.35
2021-01-18 00:00:00,89982.421875,102551.375
2021-01-19 00:00:00,92019.6015625,100568.59
2021-01-20 00:00:00,100807.375,98916.75
2021-01-21 00:00:00,100780.4296875,98163.234
2021-01-22 00:00:00,81824.375,98405.43
2021-01-23 00:00:00,90264.6484375,98519.25
2021-01-24 00:00:00,89861.578125,98480.43
2021-01-25 00:00:00,101581.734375,98243.99
2021-01-26 00:00:00,96643.2734375,98434.69
2021-01-27 00:00:00,98956.8828125,98985.12
2021-01-28 00:00:00,91531.9765625,99934.52
2021-01-29 00:00:00,97190.71875,100817.234
2021-01-30 00:00:00,100795.9375,101716.69
2021-01-31 00:00:00,100328.2421875,102813.516
2021-02-01 00:00:00,95876.3046875,104072.94
2021-02-02 00:00:00,100104.3046875,105211.28
2021-02-03 00:00:00,110485.1328125,106311.18
2021-02-04 00:00:00,121010.96875,107879.87
2021-02-05 00:00:00,116395.8984375,110563.83
2021-02-06 00:00:00,125097.671875,114072.1
2021-02-07 00:00:00,122127.6171875,118446.64
2021-02-08 00:00:00,117507.7890625,123172.59
2021-02-09 00:00:00,127381.03125,127535.695
2021-02-10 00:00:00,128811.6875,131592.58
2021-02-11 00:00:00,126994.0859375,135275.2
2021-02-12 00:00:00,129699.5,138349.34
2021-02-13 00:00:00,133823.78125,140800.52
2021-02-14 00:00:00,131688.140625,142790.31
2021-02-15 00:00:00,131040.1640625,144224.17
2021-02-16 00:00:00,129282.1484375,145052.77
2021-02-17 00:00:00,129902.6015625,145174.89
2021-02-18 00:00:00,134556.390625,144688.47
2021-02-19 00:00:00,140669.75,143977.03
2021-02-20 00:00:00,142212.59375,143543.98
2021-02-21 00:00:00,139301.546875,143606.38
2021-02-22 00:00:00,140451.78125,144009.55
2021-02-23 00:00:00,129119.9140625,144606.66
2021-02-24 00:00:00,113655.0625,144723.4
2021-02-25 00:00:00,117757.328125,143396.75
2021-02-26 00:00:00,107949.796875,140865.98
2021-02-27 00:00:00,106422.8671875,137134.88
2021-02-28 00:00:00,107448.765625,132628.31
2021-03-01 00:00:00,104354.015625,127979.33
2021-03-02 00:00:00,114710.75,123654.36
2021-03-03 00:00:00,109375.015625,120564.44
2021-03-04 00:00:00,115037.359375,118825.945
2021-03-05 00:00:00,112765.5859375,118769.54
2021-03-06 00:00:00,112206.4453125,120381.48
2021-03-07 00:00:00,121095.4765625,123169.88
2021-03-08 00:00:00,126105.9921875,127194.71
2021-03-09 00:00:00,134541.78125,132440.6
2021-03-10 00:00:00,135949.21875,138826.5
2021-03-11 00:00:00,130810.4453125,145955.33
2021-03-12 00:00:00,132653.4375,153058.0
2021-03-13 00:00:00,128812.796875,159590.19
2021-03-14 00:00:00,139903.9375,164939.12
2021-03-15 00:00:00,134808.953125,169512.7
2021-03-16 00:00:00,129926.28125,173135.08
2021-03-17 00:00:00,131033.8984375,175499.88
2021-03-18 00:00:00,132327.8125,176655.9
2021-03-19 00:00:00,129560.5234375,176873.83
2021-03-20 00:00:00,131672.421875,176255.19
2021-03-21 00:00:00,131310.96875,175132.48
2021-03-22 00:00:00,129489.265625,173735.22
2021-03-23 00:00:00,122420.0234375,172175.67
2021-03-24 00:00:00,121890.8984375,170291.42
2021-03-25 00:00:00,115754.8828125,168116.7
2021-03-26 00:00:00,115843.890625,165577.25
2021-03-27 00:00:00,123366.46875,162835.6
2021-03-28 00:00:00,124355.5625,160576.3
2021-03-29 00:00:00,122534.421875,159079.48
2021-03-30 00:00:00,132367.78125,158383.5
2021-03-31 00:00:00,135582.953125,158809.48
2021-04-01 00:00:00,140431.28125,160427.17
2021-04-02 00:00:00,144909.765625,163220.77
2021-04-03 00:00:00,157261.640625,167051.44
2021-04-04 00:00:00,148837.828125,171996.73
2021-04-05 00:00:00,153585.515625,177129.4
2021-04-06 00:00:00,154465.4375,182051.66
2021-04-07 00:00:00,155660.703125,186483.5
2021-04-08 00:00:00,146651.40625,190049.52
2021-04-09 00:00:00,155692.171875,192207.34
2021-04-10 00:00:00,154848.078125,193317.94
2021-04-11 00:00:00,159618.3125,193410.95
2021-04-12 00:00:00,161241.15625,192964.66
2021-04-13 00:00:00,160432.796875,192264.47
2021-04-14 00:00:00,172856.96875,191345.66
2021-04-15 00:00:00,182697.046875,190857.4
2021-04-16 00:00:00,188247.640625,191367.1
2021-04-17 00:00:00,181334.203125,192970.28
2021-04-18 00:00:00,174821.0625,194940.27
2021-04-19 00:00:00,166808.65625,196435.31
2021-04-20 00:00:00,162200.875,196719.73
2021-04-21 00:00:00,175813.140625,195542.34
2021-04-22 00:00:00,178373.609375,193856.58
2021-04-23 00:00:00,180485.90625,192235.97
2021-04-24 00:00:00,176957.6875,191005.98
2021-04-25 00:00:00,165582.875,190124.66
2021-04-26 00:00:00,173399.59375,189022.84
2021-04-27 00:00:00,189617.65625,187965.36
2021-04-28 00:00:00,198583.84375,187889.78
2021-04-29 00:00:00,204089.15625,189216.05
2021-04-30 00:00:00,204301.265625,191929.77
2021-05-01 00:00:00,205482.1875,195555.06
2021-05-02 00:00:00,218277.40625,199494.11
2021-05-03 00:00:00,218732.765625,203877.11
2021-05-04 00:00:00,253343.34375,208254.98
2021-05-05 00:00:00,240050.015625,213864.14
2021-05-06 00:00:00,259976.625,219622.0
2021-05-07 00:00:00,256982.734375,225741.72
2021-05-08 00:00:00,255397.515625,231525.64
2021-05-09 00:00:00,286048.46875,236316.55
2021-05-10 00:00:00,287947.1875,241308.36
2021-05-11 00:00:00,290494.59375,246383.72
2021-05-12 00:00:00,305879.90625,251201.72
2021-05-13 00:00:00,278948.3125,256122.66
2021-05-14 00:00:00,272860.375,259339.64
2021-05-15 00:00:00,298909.65625,260293.75
2021-05-16 00:00:00,266598.3125,260545.81
2021-05-17 00:00:00,262889.40625,258815.05
2021-05-18 00:00:00,240501.125,255210.22
2021-05-19 00:00:00,247179.265625,249208.67
2021-05-20 00:00:00,180179.171875,241942.05
2021-05-21 00:00:00,203315.140625,231048.52
2021-05-22 00:00:00,177229.734375,218748.45
2021-05-23 00:00:00,167392.296875,205406.27
2021-05-24 00:00:00,153809.578125,191913.66
2021-05-25 00:00:00,192550.828125,178961.23
2021-05-26 00:00:00,197056.546875,169317.08
2021-05-27 00:00:00,209929.6875,163898.19
2021-05-28 00:00:00,198898.515625,163113.62
2021-05-29 00:00:00,175185.96875,165711.89
2021-05-30 00:00:00,165022.46875,169457.25
2021-05-31 00:00:00,173043.171875,172911.44
2021-06-01 00:00:00,196799.46875,175952.66
2021-06-02 00:00:00,191865.65625,179554.98
2021-06-03 00:00:00,197442.828125,183505.08
2021-06-04 00:00:00,208550.59375,187815.62
2021-06-05 00:00:00,195995.890625,192654.64
2021-06-06 00:00:00,191794.953125,197147.42
2021-06-07 00:00:00,197957.265625,200723.64
2021-06-08 00:00:00,188596.15625,203504.6
2021-06-09 00:00:00,183711.46875,205103.58
2021-06-10 00:00:00,190365.78125,205424.2
2021-06-11 00:00:00,180451.890625,205011.2
2021-06-12 00:00:00,172370.71875,203780.64
2021-06-13 00:00:00,173741.3125,201673.6
2021-06-14 00:00:00,183694.171875,199087.12
2021-06-15 00:00:00,185725.53125,196840.94
2021-06-16 00:00:00,191503.484375,195322.34
2021-06-17 00:00:00,174791.21875,194850.47
2021-06-18 00:00:00,176130.96875,194607.17
2021-06-19 00:00:00,165469.84375,194435.14
2021-06-20 00:00:00,161522.859375,193836.22
2021-06-21 00:00:00,166554.765625,192682.84
2021-06-22 00:00:00,140000.890625,191386.67
2021-06-23 00:00:00,139369.625,189122.62
2021-06-24 00:00:00,147732.21875,186112.31
2021-06-25 00:00:00,147524.671875,183151.66
2021-06-26 00:00:00,134511.4375,180677.47
2021-06-27 00:00:00,135700.0,178431.12
2021-06-28 00:00:00,146874.53125,176570.88
2021-06-29 00:00:00,154488.703125,175662.38
2021-06-30 00:00:00,160518.8125,176070.8
2021-07-01 00:00:00,169161.40625,177896.86
2021-07-02 00:00:00,157585.140625,181152.58
2021-07-03 00:00:00,160139.40625,184909.75
2021-07-04 00:00:00,165807.5625,188708.06
2021-07-05 00:00:00,172926.765625,192418.08
2021-07-06 00:00:00,163394.34375,196083.56
2021-07-07 00:00:00,173791.265625,199103.77
2021-07-08 00:00:00,173225.40625,201706.98
2021-07-09 00:00:00,158411.859375,203811.55
2021-07-10 00:00:00,159908.5,204730.69
2021-07-11 00:00:00,157279.8125,204532.52
2021-07-12 00:00:00,159398.265625,203335.38
2021-07-13 00:00:00,151821.15625,201547.55
2021-07-14 00:00:00,144845.4375,199179.5
2021-07-15 00:00:00,148516.546875,196213.86
2021-07-16 00:00:00,142458.1875,193137.0
